RECORD #(BIBLIO),AUTHOR,TITLE,TECHNIQUE,DIMENSIONS,MEDIUM,NATIONAL SCHOOL,CALL NUMBER,FRICK CLASSIFICATION HEADING,FILE NAME
b13296905,"Leutze, Emanuel, 1816-1868.",The Last Drop.,drawing,5 5/16 x 4 7/8 in.; 135 x 124 mm.,iron gall ink and graphite on thin green wove letterpress paper.,"Art, American","Leutze, Emanuel 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100120683_001.tif
b13315365,"Mount, William Sidney, 1807-1868.",Man in a Cape.,drawing,6 1/4 x 4 in.,pencil on paper.,"Art, American","Mount, William Sidney 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100123402_001.tif
b13360966,"Rimmer, William, 1816-1879.",Mourning Figure Outside an Encampment.,drawing,8 3/4 x 12 3/16 in.; 222 x 310 mm.,red chalk on darkened off-white wove paper.,"Art, American","Rimmer, William 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100130401_001.tif
b13360978,"Rimmer, William, 1816-1879.",Draped Male Figure.,drawing,10 5/8 x 5 1/4 in.; 270 x 133 mm.,graphite on off-white wove paper.,"Art, American","Rimmer, William 161-1b",Drawings: Figures other than portraits: Men: Full length,3107100130402_001.tif
b1336098x,"Rimmer, William, 1816-1879.",Dead Soldier.,drawing,11 11/16 x 9 1/4 in.; 297 x 235 mm.,graphite pencil on paper.,"Art, American","Rimmer, William 161-1c",Drawings: Figures other than portraits: Men: Full length,3107100130403_001.tif
b1336893x,"Ruellan, Andrée, 1905-2006.",Bavarian Chimney Sweep.,drawing,,,"Art, American","Ruellan, Andrée 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100131508_001.tif
b11984119,"Trumbull, John, 1756-1843.",Man with Drapery.,drawing,7 1/2 x 5 in.,wash on cream paper.,"Art, American","Trumbull, John 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100139232_001.tif
b11906649,"Trumbull, John, 1756-1843.","The Religion of Nature ( And Look Thro' Nature, up to Natures' God).",drawing,7 7/8 x 5 in.,India ink wash on white paper.,"Art, American","Trumbull, John 161-1b",Drawings: Figures other than portraits: Men: Full length,3107100139233_001.tif
b13587080,"Waud, Alfred R. (Alfred Rudolph), 1828-1891.",Sailor on Sentry.,drawing,,,"Art, American","Waud, Alfred Rodolph 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100140949_001.tif
b13590212,"Weir, Robert Walter, 1803-1889.",Two Indians.,drawing,9 3/4 x 18 in.,,"Art, American","Weir, Robert Walter 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100141210_001.tif
b11793466,"West, Benjamin, 1738-1820.",(Man Seated).,drawing,6 3/4 x 4 3/8 in.,black crayon on blue paper.,"Art, American","West, Benjamin 161-1a",Drawings: Figures other than portraits: Men: Full length,3107100141600_001.tif
